#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
3930	NFRKB	384.0
3931	STAMBPL1	384.0
3932	IFT52	384.0
3933	HIRIP3	384.0
3934	HDGFRP2	384.0
3935	GOLGA3	384.0
3936	RRAS2	384.0
3937	BRMS1L	384.0
3938	BOLA2	384.0
3939	SUN2	384.0
3940	ASCC2	384.0
3941	MTCL1	384.0
3942	HIST2H2AA3	384.0
3943	AIP	384.0
3944	TTC30B	384.0
3945	CPSF3L	384.0
3946	LDOC1	384.0
3947	DNAJC8	381.0
3948	PPM1D	381.0
3949	SUPT7L	381.0
3950	CCDC59	381.0
3951	ASPSCR1	381.0
3952	MCTS1	381.0
3953	TMEM109	381.0
3954	CDK15	381.0
3955	DUSP19	381.0
3956	DACH1	381.0
3957	INO80C	381.0
3958	MYEOV2	378.0
3959	RUNX3	378.0
3960	AAAS	378.0
3961	IST1	378.0
3962	TAP1	378.0
3963	TNIK	378.0
3964	PRNP	378.0
3965	IKBIP	378.0
3966	ATP2B4	378.0
3967	STRIP2	378.0
3968	UBFD1	378.0
3969	CD40	378.0
3970	ZNF644	378.0
3971	PAPD5	378.0
3972	KANSL1	375.0
3973	ZKSCAN4	375.0
3974	SCYL1	375.0
3975	MLEC	375.0
3976	CMAS	375.0
3977	PTPRO	375.0
3978	ERCC1	375.0
3979	CYB5B	375.0
3980	MARCKSL1	375.0
3981	TAB3	375.0
3982	MPV17	375.0
3983	DUSP9	375.0
3984	GLOD4	375.0
3985	REPS1	375.0
3986	PLAA	375.0
3987	NUTF2	375.0
3988	PPL	375.0
3989	KMT2E	372.0
3990	GEMIN8	372.0
3991	ETV6	372.0
3992	RNU12	372.0
3993	LARP1B	372.0
3994	BNIP1	372.0
3995	SETD8	372.0
3996	CLGN	372.0
3997	FANCL	372.0
3998	POLH	372.0
3999	C17ORF70	372.0
4000	PPIF	372.0
4001	GHR	372.0
4002	EFHD2	372.0
4003	USP25	369.0
4004	CNOT8	369.0
4005	ATRIP	369.0
4006	MTERF3	369.0
4007	ALKBH3	369.0
4008	SDC2	369.0
4009	SRSF8	369.0
4010	PARD6A	369.0
4011	MIS18A	369.0
4012	RIOK2	369.0
4013	ID2	369.0
4014	KAT6A	369.0
4015	PPIL3	369.0
4016	PHF12	369.0
4017	TAF13	369.0
4018	PRKAG1	369.0
4019	NAE1	369.0
4020	NUPL1	369.0
4021	TOX4	366.0
4022	SETX	366.0
4023	SMS	366.0
4024	SDF2L1	366.0
4025	IPPK	366.0
4026	DNAJB2	366.0
4027	MRPS6	366.0
4028	ZNF688	366.0
4029	ZNF668	366.0
4030	RBFOX1	366.0
4031	ECI2	366.0
4032	BRIP1	366.0
4033	CNP	366.0
4034	RNU11	366.0
4035	ZSCAN32	363.0
4036	E7	363.0
4037	PACRG	363.0
4038	BCL11A	363.0
4039	INO80E	363.0
4040	CISD1	363.0
4041	HIST1H2AA	363.0
4042	SLC9A3R2	363.0
4043	AKAP13	363.0
4044	PSMB10	363.0
4045	ERCC2	363.0
4046	ALMS1	363.0
4047	PAPSS1	363.0
4048	AHCTF1	363.0
4049	WDR43	363.0
4050	CDC7	363.0
4051	TFCP2	363.0
4052	ZNF397	363.0
4053	RNF144A	363.0
4054	NMI	363.0
4055	USP32	360.0
4056	NR1I2	360.0
4057	TRIM39	360.0
4058	MAP7	360.0
4059	RECQL	360.0
4060	ORC6	360.0
4061	DDX51	360.0
4062	APEH	360.0
4063	MAP2K2	360.0
4064	BHLHE40	360.0
4065	PAIP1	360.0
4066	CYB5R3	360.0
4067	MAGOHB	360.0
4068	LRSAM1	360.0
4069	PTPRA	360.0
4070	USP33	360.0
4071	NISCH	357.0
4072	BMS1	357.0
4073	DCAF4L2	357.0
4074	ATP4A	357.0
4075	SKIV2L	357.0
4076	DGCR14	357.0
4077	TOB1	357.0
4078	APITD1	357.0
4079	TOM1	357.0
4080	C1ORF109	357.0
4081	IWS1	357.0
4082	CHCHD10	354.0
4083	PDE4D	354.0
4084	UGDH	354.0
4085	HAP1	354.0
4086	CSTF2T	354.0
4087	LIMD1	354.0
4088	ASPH	354.0
4089	DBT	354.0
4090	MSL1	354.0
4091	DUSP22	354.0
4092	ZSCAN20	354.0
4093	PUS7	354.0
4094	MPHOSPH8	354.0
4095	TRIOBP	354.0
4096	CKS2	354.0
4097	SNX27	354.0
4098	ZBTB8A	351.0
4099	SS18L1	351.0
4100	GORASP1	351.0
4101	ATP6V1D	351.0
4102	SPG20	351.0
4103	ANKRD52	351.0
4104	IGHG1	351.0
4105	TACC3	351.0
4106	KLF4	351.0
4107	FOSL2	351.0
4108	OCLN	351.0
4109	UBR2	351.0
4110	SLTM	351.0
4111	DNAAF5	348.0
4112	RRP1	348.0
4113	PHLPP1	348.0
4114	TAE1	348.0
4115	TAF1A	348.0
4116	CBFA2T3	348.0
4117	LMO4	348.0
4118	USP3	348.0
4119	CDKN1C	348.0
4120	DGCR6	348.0
4121	ZRANB1	348.0
4122	ACBD3	348.0
4123	ZNF131	348.0
4124	NEDD9	348.0
4125	TCEA2	348.0
4126	TMEM67	348.0
4127	POLB	345.0
4128	GRIP1	345.0
4129	ARL5B	345.0
4130	KYNU	345.0
4131	FKBP15	345.0
4132	RMND5B	345.0
4133	MPHOSPH6	345.0
4134	MIA3	345.0
4135	MARK4	345.0
4136	TUBA3A	345.0
4137	DHX35	345.0
4138	LTBR	345.0
4139	POLR1E	345.0
4140	RABL3	345.0
4141	SERPINB5	345.0
4142	GEMIN7	345.0
4143	CATSPER1	345.0
4144	LCE4A	345.0
4145	ACVR1B	345.0
4146	SLC7A1	345.0
4147	KANK2	342.0
4148	PPEF1	342.0
4149	C1D	342.0
4150	ZBTB33	342.0
4151	RIC8A	342.0
4152	UBE2G2	342.0
4153	PDPK1	342.0
4154	CDC42EP4	342.0
4155	PPP1R8	342.0
4156	KPNA5	342.0
4157	SARS2	342.0
4158	MAPK8IP2	342.0
4159	NAA50	342.0
4160	UBL7	342.0
4161	HSP90AA2P	342.0
4162	METTL18	342.0
4163	SPPL2B	342.0
4164	MZT1	339.0
4165	POP4	339.0
4166	LEMD3	339.0
4167	PPP1R12B	339.0
4168	WWTR1	339.0
4169	SEC63	339.0
4170	S100A10	339.0
4171	PSTPIP1	339.0
4172	SACM1L	339.0
4173	MAGEA11	339.0
4174	CKAP2	339.0
4175	TUBA4B	339.0
4176	DTX3L	339.0
4177	ADCK3	339.0
4178	MBNL1	339.0
4179	FKBP2	339.0
4180	ND5	336.0
4181	RNF166	336.0
4182	CACTIN	336.0
4183	DPYSL3	336.0
4184	LEF1	336.0
4185	C1ORF35	336.0
4186	TMEM165	336.0
4187	GSTK1	336.0
4188	PRIM1	336.0
4189	ANXA6	336.0
4190	CERS2	336.0
4191	MIOS	336.0
4192	FBXO3	336.0
4193	CABIN1	336.0
4194	NCDN	336.0
4195	POLR3F	336.0
4196	NUDCD3	336.0
4197	PHF10	333.0
4198	USMG5	333.0
4199	TPD52	333.0
4200	RAPGEF2	333.0
4201	HES1	333.0
4202	LSM1	333.0
4203	LGALS9	333.0
4204	TXNL4A	333.0
4205	GOLIM4	333.0
4206	SKA1	333.0
4207	THAP1	333.0
4208	CFAP97	333.0
4209	GNB4	333.0
4210	GPBP1L1	330.0
4211	RASSF8	330.0
4212	CASP9	330.0
4213	TMEM199	330.0
4214	LGALS7	330.0
4215	MCM3AP	330.0
4216	KLHL22	330.0
4217	FAM208A	330.0
4218	CD59	330.0
4219	NR1H2	330.0
4220	DAB1	330.0
4221	MMS22L	330.0
4222	GTPBP1	330.0
4223	MCC	330.0
4224	SYNE2	330.0
4225	RMI1	330.0
4226	SH3GL2	330.0
4227	NOS3	330.0
4228	ARGLU1	330.0
4229	CDH5	330.0
4230	ARF5	327.0
4231	DMD	327.0
4232	PJA2	327.0
4233	SEPT10	327.0
4234	PSEN2	327.0
4235	LYZ	327.0
4236	FAM45A	327.0
4237	PDCL3	327.0
4238	MRPL34	327.0
4239	TYMS	327.0
4240	ZNF324B	327.0
4241	CC2D1A	327.0
4242	PPP1R13L	327.0
4243	CENPV	327.0
4244	PTPRN	327.0
4245	CDCA7L	327.0
4246	ZBTB24	327.0
4247	DCP1B	327.0
4248	ANAPC11	327.0
4249	HNRNPCL1	327.0
4250	GATA2	327.0
4251	WDR59	324.0
4252	ATOH1	324.0
4253	COG7	324.0
4254	PNMA1	324.0
4255	APRT	324.0
4256	INO80D	324.0
4257	TRPC4AP	324.0
4258	ARHGEF12	324.0
4259	CELF1	324.0
4260	ABCF3	324.0
4261	NFYB	324.0
4262	SUPT20H	324.0
4263	ZNF232	321.0
4264	POMK	321.0
4265	LSR	321.0
4266	STK16	321.0
4267	HMGA2	321.0
4268	MINOS1	321.0
4269	MBTPS2	321.0
4270	SEPT5	321.0
4271	CCDC94	321.0
4272	H3F3B	318.0
4273	HIP1	318.0
4274	RNF219	318.0
4275	ESPL1	318.0
4276	FOXL2	318.0
4277	PKN1	318.0
4278	MAP1LC3C	318.0
4279	NR1H3	318.0
4280	SETD2	318.0
4281	TRMT1	318.0
4282	RUFY1	318.0
4283	PPT2	318.0
4284	REEP5	318.0
4285	BATF3	318.0
4286	MZT2B	318.0
4287	SGOL2	315.0
4288	MBOAT7	315.0
4289	SCNM1	315.0
4290	VPS4A	315.0
4291	GSR	315.0
4292	WDFY3	315.0
4293	CCDC67	315.0
4294	POLD3	315.0
4295	TRAF3IP2	315.0
4296	APLP1	315.0
4297	TUT1	315.0
4298	BMPR2	315.0
4299	CDK5RAP3	315.0
4300	FGFR3	315.0
4301	ZZZ3	315.0
4302	SPC25	315.0
4303	C1ORF106	315.0
4304	CASP2	315.0
4305	SMG1	315.0
4306	CWF19L2	315.0
4307	NSD1	315.0
4308	HIST1H2BC	315.0
4309	ARFIP1	312.0
4310	POLR3H	312.0
4311	NOP9	312.0
4312	PTN	312.0
4313	GDA	312.0
4314	DDX19A	312.0
4315	ZCCHC17	312.0
4316	ZFP36	312.0
4317	THADA	312.0
4318	DUSP16	312.0
4319	NGRN	312.0
4320	GLS	312.0
4321	ATP2B2	312.0
4322	EHD4	312.0
4323	P4HA1	312.0
4324	NENF	312.0
4325	VANGL1	312.0
4326	HMOX2	312.0
4327	TBL2	312.0
4328	OXA1L	312.0
4329	ANKHD1	312.0
4330	SKAP1	312.0
4331	TXNRD1	312.0
4332	TICAM1	309.0
4333	ASXL1	309.0
4334	HIST1H4F	309.0
4335	FASTKD2	309.0
4336	UTP23	309.0
4337	LSG1	309.0
4338	AHCYL2	309.0
4339	MVD	309.0
4340	TDGF1	309.0
4341	GNAQ	309.0
4342	PEBP1	309.0
4343	UBE2W	309.0
4344	CBR1	309.0
4345	GPKOW	309.0
4346	RAB13	309.0
4347	C3AR1	309.0
4348	TSPYL1	309.0
4349	NHSL1	309.0
4350	PCID2	306.0
4351	HERPUD1	306.0
4352	PPP4R1	306.0
4353	TRIM11	306.0
4354	TTC9C	306.0
4355	NFKBIB	306.0
4356	BCL2L11	306.0
4357	SBNO1	306.0
4358	BHLHE41	306.0
4359	MOB1B	306.0
4360	KLHDC3	306.0
4361	CENPC	306.0
4362	HSPB11	306.0
4363	DAB2IP	306.0
4364	ZDHHC5	306.0
4365	TMEM237	306.0
4366	MINA	306.0
4367	TTC5	306.0
4368	BBX	306.0
4369	NECAB2	306.0
4370	NELFE	306.0
4371	ZNF451	306.0
4372	RNF169	306.0
4373	USP1	303.0
4374	ARFGAP1	303.0
4375	ZNF22	303.0
4376	PIGT	303.0
4377	ACP1	303.0
4378	MAP7D1	303.0
4379	HMBOX1	303.0
4380	PPP2R5A	303.0
4381	DIABLO	303.0
4382	GOSR2	303.0
4383	TNKS2	303.0
4384	NCKIPSD	303.0
4385	TUBG2	303.0
4386	RNF6	303.0
4387	VIMP	303.0
4388	WIPI2	303.0
4389	UBA3	303.0
4390	GCC1	303.0
4391	SHKBP1	303.0
4392	APLF	303.0
4393	CRIP1	303.0
4394	CDCA5	303.0
4395	CPNE2	303.0
4396	HNF1B	303.0
4397	MYOF	303.0
4398	COX5B	303.0
4399	FAM189A2	300.0
4400	SNTB2	300.0
4401	CHCHD6	300.0
4402	TDRD3	300.0
4403	TMEM209	300.0
4404	LAMTOR1	300.0
4405	TAF1C	300.0
4406	STX1A	300.0
4407	FOXE1	300.0
4408	MAP3K11	300.0
4409	IL6ST	300.0
4410	HMMR	300.0
4411	ATAD5	300.0
4412	TUBAL3	300.0
4413	ATG9A	300.0
4414	MCCC1	300.0
4415	PLAC1	300.0
4416	PTGS2	300.0
4417	CD3EAP	300.0
4418	YBX2	297.0
4419	ZNF408	297.0
4420	IFT27	297.0
4421	ING4	297.0
4422	SIRT3	297.0
4423	SPTLC1	297.0
4424	TRIM69	297.0
4425	BZW1	297.0
4426	PIK3C3	297.0
4427	MCFD2	297.0
4428	ORF24	297.0
4429	BCL11B	297.0
4430	ATF7IP	297.0
4431	UNC119	297.0
4432	KIF3A	297.0
4433	CCDC120	297.0
4434	CCNG1	297.0
4435	LCE3E	297.0
4436	ZFYVE9	297.0
4437	CYCS	297.0
4438	RBM6	297.0
4439	VPS37C	297.0
4440	DNAJC5	297.0
4441	CAST	297.0
4442	SORBS1	297.0
4443	RBMXL1	297.0
4444	FAM134C	297.0
4445	ARHGAP1	294.0
4446	REV1	294.0
4447	WDR24	294.0
4448	ZBTB7B	294.0
4449	DYRK1B	294.0
4450	FBXL18	294.0
4451	STAT6	294.0
4452	C9ORF114	294.0
4453	NBR1	294.0
4454	AHI1	294.0
4455	PCBD1	294.0
4456	FLG2	294.0
4457	BTBD2	294.0
4458	LSM11	294.0
4459	UBE2R2	294.0
4460	PBX1	291.0
4461	RABEP2	291.0
4462	ZNF148	291.0
4463	HIST2H4B	291.0
4464	RORC	291.0
4465	TNS3	291.0
4466	MST1R	291.0
4467	DUSP23	291.0
4468	PTPN3	291.0
4469	SWAP70	291.0
4470	ATG3	291.0
4471	PPAT	291.0
4472	COG4	291.0
4473	FLT3	291.0
4474	NOL8	288.0
4475	C6ORF203	288.0
4476	FARP1	288.0
4477	PIGS	288.0
4478	COMMD9	288.0
4479	PHF19	288.0
4480	URB2	288.0
4481	ZNF250	288.0
4482	ZNF331	288.0
4483	CHRD	288.0
4484	UACA	288.0
4485	KRTAP26-1	288.0
4486	PRRC2B	288.0
4487	AUTS2	288.0
4488	ATF7	288.0
4489	CHMP3	288.0
4490	CENPB	288.0
4491	CEP19	288.0
4492	YOD1	288.0
4493	CRTAP	288.0
4494	DFFA	288.0
4495	HIST1H4I	288.0
4496	NGDN	288.0
4497	WRAP53	288.0
4498	ASPM	288.0
4499	CENPQ	288.0
4500	SCP2	288.0
4501	DR1	288.0
4502	RAB6B	285.0
4503	IRF7	285.0
4504	GLE1	285.0
4505	KIF5C	285.0
4506	EGR1	285.0
4507	PHKG2	285.0
4508	OSBPL8	285.0
4509	ERCC6L	285.0
4510	FANCF	285.0
4511	FANCE	285.0
4512	TRAIP	285.0
4513	SLC7A6OS	285.0
4514	MICAL3	285.0
4515	KMT2B	285.0
4516	SHMT1	285.0
4517	PPP1R9A	285.0
4518	PEX19	285.0
4519	NOSIP	285.0
4520	GNG12	285.0
4521	POLA2	285.0
4522	VKORC1	282.0
4523	INADL	282.0
4524	RBM15B	282.0
4525	NSL1	282.0
4526	APPBP2	282.0
4527	GBA	282.0
4528	CLCN7	282.0
4529	LACTB	282.0
4530	USP48	282.0
4531	ACADVL	282.0
4532	PARVA	282.0
4533	NR1I3	282.0
4534	CARD11	282.0
4535	RER1	282.0
4536	MECOM	282.0
4537	NDUFB6	282.0
4538	TACC1	282.0
4539	SYNE1	282.0
4540	ASCC1	282.0
4541	CEP170P1	282.0
4542	TRAPPC6B	282.0
4543	LYPD3	282.0
4544	PTPRS	282.0
4545	HSDL2	279.0
4546	COPRS	279.0
4547	VPS33B	279.0
4548	CAMKV	279.0
4549	HIST1H2BO	279.0
4550	IFIT5	279.0
4551	HEXIM2	279.0
4552	NELFCD	279.0
4553	PRKD1	279.0
4554	RNF5	279.0
4555	ROCK2	279.0
4556	CLASRP	279.0
4557	CTDSPL2	279.0
4558	MPP5	279.0
4559	TAF7L	279.0
4560	TCEAL1	279.0
4561	C19ORF66	279.0
4562	KIF22	276.0
4563	RBMS2	276.0
4564	RAD17	276.0
4565	ALDH2	276.0
4566	IL13RA2	276.0
4567	FAM175B	276.0
4568	GLMN	276.0
4569	NOS1AP	276.0
4570	GTF2IRD1	276.0
4571	TATDN1	276.0
4572	ZNF581	276.0
4573	SPATA5L1	276.0
4574	SH3GLB2	276.0
4575	STYX	276.0
4576	VAMP7	276.0
4577	CENPH	276.0
4578	ARL6IP5	276.0
4579	PTPN22	276.0
4580	SPCS2	276.0
4581	ICK	276.0
4582	MGEA5	276.0
4583	RRAGC	276.0
4584	FOSL1	276.0
4585	GOLGA4	273.0
4586	PPIL1	273.0
4587	GMCL1	273.0
4588	ARID3A	273.0
4589	ZNF827	273.0
4590	PLEKHA2	273.0
4591	TUBA8	273.0
4592	DNAAF2	273.0
4593	SMEK2	273.0
4594	RAD1	273.0
4595	RERE	273.0
4596	OTUB2	273.0
4597	DOCK5	273.0
4598	SOD2	273.0
4599	NOTCH3	273.0
4600	STAT2	273.0
4601	PINX1	273.0
4602	IMP3	273.0
4603	ADCK4	273.0
4604	UBAP2	273.0
4605	PAG1	273.0
4606	AKAP1	273.0
4607	TMEM214	273.0
4608	C7ORF55	273.0
4609	COG5	270.0
4610	ZEB2	270.0
4611	SAT1	270.0
4612	KIAA2013	270.0
4613	BLOC1S6	270.0
4614	KNSTRN	270.0
4615	SMC6	270.0
4616	XPO4	270.0
4617	ATP7A	270.0
4618	METTL1	270.0
4619	SOWAHA	270.0
4620	NEMF	270.0
4621	OXSR1	270.0
4622	NR3C2	270.0
4623	MAPKBP1	270.0
4624	GGA2	270.0
4625	RNF213	270.0
4626	MLF1	270.0
4627	TBC1D14	270.0
4628	BBS4	270.0
4629	TMEM30A	270.0
4630	FAM83B	270.0
4631	FBXO28	270.0
4632	KRT6C	267.0
4633	RBM23	267.0
4634	TNFRSF1B	267.0
4635	SH2D4A	267.0
4636	VPS41	267.0
4637	ANTXR1	267.0
4638	TTF2	267.0
4639	CRCP	267.0
4640	HERC4	267.0
4641	BLZF1	267.0
4642	SLC25A41	267.0
4643	NDUFB3	267.0
4644	BLNK	267.0
4645	CLEC14A	267.0
4646	VEGFA	267.0
4647	APOB	267.0
4648	PDHX	267.0
4649	IRF1	267.0
4650	NOL11	267.0
4651	PTMS	267.0
4652	KIF4A	267.0
4653	NEFM	267.0
4654	GLUL	267.0
4655	MYCBP	264.0
4656	MACROD1	264.0
4657	SEPT3	264.0
4658	CDCA2	264.0
4659	S100A4	264.0
4660	PGBD1	264.0
4661	CEBPD	264.0
4662	ARHGEF6	264.0
4663	PLD2	264.0
4664	DES	261.0
4665	PRKAR1B	261.0
4666	NR1H4	261.0
4667	SRP19	261.0
4668	LAMTOR5	261.0
4669	NOM1	261.0
4670	ZAK	261.0
4671	RNF10	261.0
4672	S100A7	261.0
4673	CEBPE	261.0
4674	USP42	261.0
4675	ND4	261.0
4676	COMMD5	261.0
4677	HSPA7	261.0
4678	ETAA1	261.0
4679	ZKSCAN8	261.0
4680	JARID2	261.0
4681	PUS1	261.0
4682	NABP2	261.0
4683	ATG5	261.0
4684	IQGAP3	258.0
4685	GPRASP2	258.0
4686	DCP2	258.0
4687	ESCO2	258.0
4688	PDCD5	258.0
4689	P4HA2	258.0
4690	LENG1	258.0
4691	MZT2A	258.0
4692	UTP3	258.0
4693	VIPR2	258.0
4694	ALAD	258.0
4695	DCAF5	258.0
4696	RLIM	258.0
4697	CPVL	255.0
4698	UQCRH	255.0
4699	SSBP3	255.0
4700	CRTC3	255.0
4701	VRK2	255.0
4702	B9D2	255.0
4703	PPP3CB	255.0
4704	MAPK10	255.0
4705	ZNF592	255.0
4706	CENPO	255.0
4707	STX10	255.0
4708	GADD45G	255.0
4709	PRMT8	255.0
4710	NUSAP1	255.0
4711	ACSL4	255.0
4712	CCDC136	255.0
4713	CDK17	255.0
4714	RPP25L	255.0
4715	KCTD17	255.0
4716	DMWD	255.0
4717	VAC14	255.0
4718	NUPL2	255.0
4719	RSL24D1	255.0
4720	EGLN1	255.0
4721	LPCAT1	255.0
4722	ANKFY1	255.0
4723	CPNE1	255.0
4724	NEK6	255.0
4725	SNAPIN	255.0
4726	WDR70	255.0
4727	GLB1	255.0
4728	MAML1	255.0
4729	HIST1H4H	252.0
4730	VPU	252.0
4731	DCC	252.0
4732	CDV3	252.0
4733	XPA	252.0
4734	KIF21B	252.0
4735	DHRS4	252.0
4736	SUV39H2	252.0
4737	EMC6	252.0
4738	WDR20	252.0
4739	DCUN1D3	252.0
4740	KBTBD6	252.0
4741	MCAT	252.0
4742	MTR	252.0
4743	LZTR1	252.0
4744	ARL6IP4	252.0
4745	FBXO11	252.0
4746	C16ORF87	252.0
4747	C16ORF62	252.0
4748	BHLHA15	252.0
4749	KDM3B	252.0
4750	CORO1A	252.0
4751	SCD	252.0
4752	FBXO17	249.0
4753	PITRM1	249.0
4754	PEX7	249.0
4755	NUDT16L1	249.0
4756	ISY1-RAB43	249.0
4757	C17ORF59	249.0
4758	NEF	249.0
4759	HMGB3	249.0
4760	ROR2	249.0
4761	ADD3	249.0
4762	KANK1	249.0
4763	PNP	249.0
4764	ACOT9	249.0
4765	TLR3	249.0
4766	SERPINB12	249.0
4767	PELI1	249.0
4768	RALYL	249.0
4769	ZNHIT3	249.0
4770	FAM168A	249.0
4771	EXOC6B	249.0
4772	ZEB1	249.0
4773	LAP3	249.0
4774	MVB12A	246.0
4775	FKBP9	246.0
4776	ACAT2	246.0
4777	CDR2	246.0
4778	ZNF785	246.0
4779	MTPN	246.0
4780	RABL6	246.0
4781	MTIF2	246.0
4782	LGALS8	246.0
4783	PPA2	246.0
4784	TBL1Y	246.0
4785	DDRGK1	246.0
4786	HMG20B	246.0
4787	C2CD3	246.0
4788	CEBPG	246.0
4789	STAG1	246.0
4790	DCAF4	246.0
4791	RGS20	246.0
4792	LMAN2	246.0
4793	SUCLG1	246.0
4794	RBM45	246.0
4795	PLAUR	246.0
4796	COMMD7	243.0
4797	TBC1D22B	243.0
4798	RNMT	243.0
4799	ANK3	243.0
4800	CSF1R	243.0
4801	RANBP6	243.0
4802	ARMC12	243.0
4803	UBAC1	243.0
4804	US3	243.0
4805	ARFGEF2	243.0
4806	COX6C	243.0
4807	CSTB	243.0
4808	USP24	243.0
4809	FAM175A	243.0
4810	SLBP	243.0
4811	BAIAP2L1	243.0
4812	CTDSPL	243.0
4813	SERPINA1	243.0
4814	STRA13	243.0
4815	POM121	243.0
4816	SHB	243.0
4817	OTUD7B	243.0
4818	SLC12A2	240.0
4819	STK40	240.0
4820	HIST1H3B	240.0
4821	JPH1	240.0
4822	ITPA	240.0
4823	INTS12	240.0
4824	KRT77	240.0
4825	LDHAL6A	240.0
4826	HM13	240.0
4827	GYS1	240.0
4828	CHMP1B	240.0
4829	LAMC1	240.0
4830	GNE	240.0
4831	ANKRD44	240.0
4832	DIS3L	240.0
4833	PER2	240.0
4834	EML4	240.0
4835	B2M	240.0
4836	PIK3R4	240.0
4837	NELFA	240.0
4838	EIF1AX	240.0
4839	NDUFAF5	240.0
4840	TSN	240.0
4841	SRBD1	237.0
4842	HIST1H4E	237.0
4843	FOXS1	237.0
4844	DNTTIP1	237.0
4845	TRMT6	237.0
4846	TSC22D3	237.0
4847	DBF4	237.0
4848	BLOC1S2	237.0
4849	WDR90	237.0
4850	SNAP25	237.0
4851	TM9SF4	237.0
4852	LIN9	237.0
4853	CDC37L1	237.0
4854	THG1L	237.0
4855	USP18	237.0
4856	ASUN	237.0
4857	AP1S2	237.0
4858	FAM9B	237.0
4859	PUM2	237.0
4860	MZT2	237.0
4861	HOMER3	237.0
4862	BRAP	237.0
4863	COG1	234.0
4864	HERC1	234.0
4865	ELP2	234.0
4866	L3MBTL3	234.0
4867	INTU	234.0
4868	KPTN	234.0
4869	EPS8	234.0
4870	SLC4A1AP	234.0
4871	CAP2	234.0
4872	ACOT7	234.0
4873	PDCD7	234.0
4874	FBXW2	234.0
4875	MAGEA1	234.0
4876	MMP7	234.0
4877	FECH	234.0
4878	FAM50A	234.0
4879	GNS	234.0
4880	ACVR2A	234.0
4881	ZC3H4	234.0
4882	WT1	234.0
4883	WDR74	234.0
4884	DUSP13	234.0
4885	PIK3C2B	234.0
4886	CD79B	234.0
4887	CFAP20	234.0
4888	KIAA1715	234.0
4889	KLHL20	234.0
4890	NECAP2	234.0
4891	RTFDC1	231.0
4892	ARRDC3	231.0
4893	TXN2	231.0
4894	C18ORF25	231.0
4895	POLN	231.0
4896	SBF1	231.0
4897	ZNF444	231.0
4898	ND1	231.0
4899	ZFAND2B	231.0
4900	CDK5R1	231.0
4901	MBD1	231.0
4902	KRT3	231.0
4903	SZT2	231.0
4904	PASK	231.0
4905	KATNA1	231.0
4906	FAM83D	231.0
4907	PKP1	231.0
4908	PHACTR4	231.0
4909	TRIO	231.0
4910	SLC2A1	231.0
4911	GSTM3	231.0
4912	CALML5	228.0
4913	NGFR	228.0
4914	IKZF5	228.0
4915	RASSF3	228.0
4916	GADD45B	228.0
4917	PTGER3	228.0
4918	SUPV3L1	228.0
4919	HERC3	228.0
4920	ASB3	228.0
4921	CD97	228.0
4922	FBXL5	228.0
4923	CLIP1	228.0
4924	CBWD1	228.0
4925	MKNK1	228.0
4926	MAPK8IP1	228.0
4927	XRCC4	228.0
4928	VPS33A	228.0
4929	ERGIC3	228.0
4930	AARS2	228.0
4931	SLC38A2	228.0
4932	HECTD3	228.0
4933	CDK20	228.0
4934	CLUH	228.0
4935	GATA3	228.0
4936	TRIM56	228.0
4937	DLG3	228.0
4938	SERPINB3	228.0
4939	XPO6	228.0
4940	PYCRL	228.0
4941	LAGE3	228.0
4942	ARMCX3	228.0
4943	INTS8	228.0
4944	RAB31	228.0
4945	GSS	228.0
4946	C17ORF96	228.0
4947	PAFAH1B3	228.0
4948	PTBP2	228.0
4949	PRPSAP2	228.0
4950	PAK7	225.0
4951	EPHA1	225.0
4952	USP12	225.0
4953	DNTTIP2	225.0
4954	SPATA5	225.0
4955	RPP25	225.0
4956	RAI1	225.0
4957	ERGIC1	225.0
4958	KIF18A	225.0
4959	TDP2	225.0
4960	PLEKHO1	225.0
4961	SEC24D	225.0
4962	SMCP	225.0
4963	IRAK2	225.0
4964	ERLEC1	225.0
4965	CSTA	225.0
4966	LDLRAD4	225.0
4967	BUD13	225.0
4968	COG8	225.0
4969	KIF20B	225.0
4970	HARS2	225.0
4971	CWC22	225.0
4972	RSU1	225.0
4973	PANK4	225.0
4974	MATK	225.0
4975	GBP2	225.0
4976	C1ORF131	225.0
4977	KRT75	225.0
4978	RGPD5	225.0
4979	CCNT2	225.0
4980	SPP1	225.0
4981	FKBP1B	225.0
4982	WDTC1	225.0
4983	DOK2	225.0
4984	KIAA1524	222.0
4985	IMPDH1	222.0
4986	ITGA6	222.0
4987	SCML1	222.0
4988	TMEM177	222.0
4989	GNL1	222.0
4990	VPS37B	222.0
4991	RAD54L2	222.0
4992	ZNF446	222.0
4993	ANKRD17	222.0
4994	FGF3	222.0
4995	ATXN1L	222.0
4996	SSU72	222.0
4997	CCDC97	222.0
4998	PDPR	222.0
4999	TLR4	222.0
5000	PTAR1	222.0
5001	POLR3K	222.0
5002	EIF4EBP1	222.0
5003	ZNF106	222.0
5004	SNX5	222.0
5005	VPS36	222.0
5006	KLHDC2	222.0
5007	VTA1	219.0
5008	UPF3A	219.0
5009	FGA	219.0
5010	PAK6	219.0
5011	MGRN1	219.0
5012	TPBG	219.0
