#
# gene-tetra.csv
#
# Rank-ordered counts
#
5106	SPATA5	1176.0
5107	PTPDC1	1176.0
5108	ZNF704	1176.0
5109	HMGB3	1176.0
5110	XPO4	1176.0
5111	RIPK3	1176.0
5112	FECH	1176.0
5113	SLC25A41	1176.0
5114	NEK8	1176.0
5115	ANO6	1176.0
5116	MRPL54	1176.0
5117	PALM	1176.0
5118	UBE2H	1176.0
5119	MBTPS2	1176.0
5120	FAM76B	1176.0
5121	LMAN2	1176.0
5122	KDM1B	1152.0
5123	NGFR	1152.0
5124	ARFGAP1	1152.0
5125	SNTB2	1152.0
5126	E7	1152.0
5127	ALDH2	1152.0
5128	TARS2	1152.0
5129	DCP2	1152.0
5130	RRN3	1152.0
5131	APPBP2	1152.0
5132	RAD54L2	1152.0
5133	TRIM69	1152.0
5134	LMO4	1152.0
5135	SMAD9	1152.0
5136	OSBPL8	1152.0
5137	REPIN1	1152.0
5138	ZC3H4	1152.0
5139	MDFI	1152.0
5140	C9ORF78	1152.0
5141	TXLNB	1152.0
5142	MAPK8IP2	1152.0
5143	LNX2	1152.0
5144	PRPSAP1	1152.0
5145	TFB2M	1152.0
5146	L1CAM	1152.0
5147	VPS36	1152.0
5148	NOA1	1128.0
5149	PTPRR	1128.0
5150	USP12	1128.0
5151	MAPK10	1128.0
5152	PPIL4	1128.0
5153	RNF10	1128.0
5154	KRT79	1128.0
5155	APLP1	1128.0
5156	YIPF3	1128.0
5157	NOL3	1128.0
5158	MCM9	1128.0
5159	MYLK	1128.0
5160	NOTCH3	1128.0
5161	C17ORF89	1128.0
5162	PARD6G	1128.0
5163	FBXO18	1128.0
5164	MTR	1128.0
5165	ARHGEF1	1128.0
5166	CYP2C8	1128.0
5167	UBXN2A	1128.0
5168	KLHL8	1128.0
5169	NAA50	1128.0
5170	LRSAM1	1128.0
5171	FAM168A	1128.0
5172	CASP14	1104.0
5173	ZNF439	1104.0
5174	C14ORF142	1104.0
5175	ASB4	1104.0
5176	TRIM11	1104.0
5177	RNF166	1104.0
5178	LAMTOR5	1104.0
5179	MCM3AP	1104.0
5180	PHKG2	1104.0
5181	GNB5	1104.0
5182	UVRAG	1104.0
5183	DHRS4	1104.0
5184	TM9SF4	1104.0
5185	MINOS1	1104.0
5186	RFX3	1104.0
5187	ELF3	1104.0
5188	ERN1	1104.0
5189	COL8A1	1104.0
5190	INSIG1	1104.0
5191	SNX27	1104.0
5192	C12ORF66	1104.0
5193	TMEM120B	1080.0
5194	RPL7P32	1080.0
5195	TRIM41	1080.0
5196	FAM122A	1080.0
5197	VRK2	1080.0
5198	NUDT16L1	1080.0
5199	RAB3GAP2	1080.0
5200	SIRT3	1080.0
5201	CSRP1	1080.0
5202	ACOT7	1080.0
5203	LIN52	1080.0
5204	HLA-DPB1	1080.0
5205	AMZ1	1080.0
5206	CLCN7	1080.0
5207	LDHAL6A	1080.0
5208	BBS5	1080.0
5209	GYS1	1080.0
5210	RXRG	1080.0
5211	SNRNP48	1080.0
5212	RPUSD2	1080.0
5213	FAM83D	1080.0
5214	RPP21	1080.0
5215	DSC3	1080.0
5216	KRTAP12-2	1080.0
5217	RASSF7	1080.0
5218	RNPC3	1080.0
5219	RPP14	1080.0
5220	FBXO28	1080.0
5221	TTC8	1080.0
5222	VPS54	1056.0
5223	VTA1	1056.0
5224	BICD2	1056.0
5225	SPERT	1056.0
5226	DPYSL4	1056.0
5227	FNIP2	1056.0
5228	LSM14B	1056.0
5229	EMC9	1056.0
5230	PRR20A	1056.0
5231	IL2RB	1056.0
5232	PNKD	1056.0
5233	PDXK	1056.0
5234	ERCC6L	1056.0
5235	DGCR6	1056.0
5236	EIF2AK3	1056.0
5237	SSU72	1056.0
5238	RSU1	1056.0
5239	CLUH	1056.0
5240	MYL9	1056.0
5241	STIM1	1056.0
5242	WDR62	1056.0
5243	HSD3B7	1056.0
5244	EIF4EBP1	1056.0
5245	FARP2	1056.0
5246	RRAGD	1056.0
5247	ATP6V0C	1056.0
5248	PTPRS	1056.0
5249	BEND3	1056.0
5250	APOA1	1056.0
5251	ESCO1	1032.0
5252	SH2B1	1032.0
5253	MAPK8IP3	1032.0
5254	TACC2	1032.0
5255	RAPGEF2	1032.0
5256	CHML	1032.0
5257	CTPS2	1032.0
5258	C12ORF10	1032.0
5259	TRA	1032.0
5260	SSX2	1032.0
5261	LAMC1	1032.0
5262	NACA2	1032.0
5263	ARFGEF2	1032.0
5264	NTRK2	1032.0
5265	WIPI2	1032.0
5266	TLE4	1032.0
5267	RHOBTB1	1032.0
5268	DEPTOR	1032.0
5269	MXI1	1032.0
5270	PAGR1	1032.0
5271	MAP4K1	1032.0
5272	PDHA2	1032.0
5273	TSPYL1	1032.0
5274	BMX	1032.0
5275	HLA-E	1032.0
5276	TFAP2C	1008.0
5277	ARFIP1	1008.0
5278	LLGL2	1008.0
5279	UBXN4	1008.0
5280	DMD	1008.0
5281	CC2D2A	1008.0
5282	HIST1H2AI	1008.0
5283	KRT76	1008.0
5284	ATG2B	1008.0
5285	JPH4	1008.0
5286	RASSF5	1008.0
5287	SDC2	1008.0
5288	TMEM120A	1008.0
5289	TEC	1008.0
5290	ZNF324B	1008.0
5291	SPTY2D1	1008.0
5292	MBD1	1008.0
5293	COX6C	1008.0
5294	IKBIP	1008.0
5295	HEXA	1008.0
5296	LAMB1	1008.0
5297	GPR156	1008.0
5298	ARL6IP5	1008.0
5299	SYCE3	1008.0
5300	PPFIA3	1008.0
5301	NME3	1008.0
5302	PACSIN1	1008.0
5303	MAF	984.0
5304	HERC1	984.0
5305	L3MBTL3	984.0
5306	HHV8GK18_GP80	984.0
5307	CCDC84	984.0
5308	GNAO1	984.0
5309	VPU	984.0
5310	TTLL3	984.0
5311	TRIM39	984.0
5312	WBSCR16	984.0
5313	CACTIN	984.0
5314	FGB	984.0
5315	DARS2	984.0
5316	TRPS1	984.0
5317	STX1A	984.0
5318	LPGAT1	984.0
5319	MYO9B	984.0
5320	FOXRED2	984.0
5321	PUS1	984.0
5322	ANKRD11	984.0
5323	LAGE3	984.0
5324	NUDT1	984.0
5325	RAB18	984.0
5326	LPCAT1	984.0
5327	GLIPR1L2	984.0
5328	ETV1	984.0
5329	POLD2	984.0
5330	ANKRD13A	984.0
5331	RPA4	984.0
5332	ACAT2	960.0
5333	AGPAT3	960.0
5334	ZC3H8	960.0
5335	HLA-DRB1	960.0
5336	MEF2C	960.0
5337	ARX	960.0
5338	CA2	960.0
5339	ERGIC1	960.0
5340	CDCA4	960.0
5341	ASB3	960.0
5342	PVRL3	960.0
5343	SCARB1	960.0
5344	TIRAP	960.0
5345	WSB1	960.0
5346	TRIM59	960.0
5347	CLIP1	960.0
5348	PPA2	960.0
5349	ZSCAN21	960.0
5350	PHLPP2	960.0
5351	FBXO44	960.0
5352	HM13	960.0
5353	SNAI2	960.0
5354	KCTD17	960.0
5355	CDK5R1	960.0
5356	WDR81	960.0
5357	DUSP13	960.0
5358	CTNNA2	960.0
5359	ARMCX3	960.0
5360	WDR35	960.0
5361	FBXO31	960.0
5362	SLC2A1	960.0
5363	PRPSAP2	960.0
5364	RAPH1	936.0
5365	FAM103A1	936.0
5366	USP1	936.0
5367	KNSTRN	936.0
5368	TSC22D4	936.0
5369	MRPS17	936.0
5370	CDK14	936.0
5371	ROR2	936.0
5372	TACC3	936.0
5373	HIST1H2AK	936.0
5374	KANK4	936.0
5375	ANTXR1	936.0
5376	GABPA	936.0
5377	UBE4A	936.0
5378	USP42	936.0
5379	SERINC1	936.0
5380	CENPB	936.0
5381	CD274	936.0
5382	CEP95	936.0
5383	PEX5	936.0
5384	METTL13	936.0
5385	AKT3	936.0
5386	SERPINB5	936.0
5387	NPDC1	936.0
5388	CDCA7L	936.0
5389	SLC23A1	936.0
5390	BAIAP2L1	936.0
5391	MDK	936.0
5392	NR5A1	936.0
5393	SENP8	936.0
5394	LDOC1	936.0
5395	TBC1D7	936.0
5396	DBR1	936.0
5397	CRCT1	912.0
5398	SLA	912.0
5399	QPCTL	912.0
5400	FBXL17	912.0
5401	MYOC	912.0
5402	STX16	912.0
5403	UEVLD	912.0
5404	PVR	912.0
5405	TDP2	912.0
5406	PITPNB	912.0
5407	HMBOX1	912.0
5408	SGK2	912.0
5409	PPM1F	912.0
5410	ABCG2	912.0
5411	FGF3	912.0
5412	PRKAG2	912.0
5413	TWISTNB	912.0
5414	CEP170B	912.0
5415	PAX6	912.0
5416	ARL13B	912.0
5417	WDR55	912.0
5418	POLA2	912.0
5419	GPAA1	912.0
5420	C3AR1	912.0
5421	CORO7	912.0
5422	DPP9	912.0
5423	DIAPH3	912.0
5424	METTL21A	912.0
5425	APBB2	912.0
5426	FAM136A	912.0
5427	BTBD9	912.0
5428	BCAP29	912.0
5429	HMGN2	888.0
5430	STXBP5	888.0
5431	MARCH7	888.0
5432	UQCR10	888.0
5433	PGLS	888.0
5434	SKP1A	888.0
5435	WDFY3	888.0
5436	MTPN	888.0
5437	CA14	888.0
5438	GTF2H2C_2	888.0
5439	ARRDC3	888.0
5440	KDSR	888.0
5441	GOPC	888.0
5442	SLC27A4	888.0
5443	LGALS9	888.0
5444	AARS2	888.0
5445	PCBP3	888.0
5446	RAB2B	888.0
5447	BLOC1S1	888.0
5448	VSIG2	888.0
5449	CIITA	888.0
5450	AIPL1	888.0
5451	METTL9	888.0
5452	LTF	888.0
5453	SNF8	888.0
5454	QSER1	888.0
5455	OPA3	888.0
5456	RGS20	888.0
5457	SPATS2	888.0
5458	FBXO45	864.0
5459	IFT122	864.0
5460	ABHD14A	864.0
5461	SLC12A2	864.0
5462	TPD52	864.0
5463	ARHGAP1	864.0
5464	RBMS2	864.0
5465	TLR9	864.0
5466	RHOBTB2	864.0
5467	EEF2K	864.0
5468	ATOH1	864.0
5469	GCFC2	864.0
5470	UBE2D4	864.0
5471	ZNHIT6	864.0
5472	ACSL4	864.0
5473	PRR14L	864.0
5474	RRAGA	864.0
5475	RPS19BP1	864.0
5476	SLIT2	864.0
5477	PDPK1	864.0
5478	S100A6	864.0
5479	CARD8	864.0
5480	ARL15	864.0
5481	BIRC7	864.0
5482	KIF20B	864.0
5483	CLEC14A	864.0
5484	PGM2	864.0
5485	MKRN2	864.0
5486	FKBPL	864.0
5487	ANKRA2	864.0
5488	INA	864.0
5489	SHCBP1	864.0
5490	HIST1H4L	864.0
5491	C1ORF109	864.0
5492	EEFSEC	864.0
5493	MPHOSPH8	864.0
5494	VPS37A	864.0
5495	RIC3	864.0
5496	NIT2	864.0
5497	COX5B	864.0
5498	ZNF263	840.0
5499	INCENP	840.0
5500	STK40	840.0
5501	DHFR	840.0
5502	EID1	840.0
5503	PENK	840.0
5504	ZBTB46	840.0
5505	KIF22	840.0
5506	LLPH	840.0
5507	USP46	840.0
5508	BAK1	840.0
5509	FOXL2	840.0
5510	CPNE4	840.0
5511	TCP11L1	840.0
5512	TSFM	840.0
5513	LUM	840.0
5514	KDM4A	840.0
5515	REEP3	840.0
5516	RANBP6	840.0
5517	HAP1	840.0
5518	EFNB2	840.0
5519	MAGEA11	840.0
5520	LDLRAD4	840.0
5521	RARG	840.0
5522	RSBN1L	840.0
5523	KRTAP12-1	840.0
5524	PYGO2	840.0
5525	VANGL1	840.0
5526	GPKOW	840.0
5527	UBAP1	840.0
5528	LZTFL1	840.0
5529	GPATCH11	840.0
5530	RPGR	840.0
5531	DES	816.0
5532	MKNK2	816.0
5533	SPATA24	816.0
5534	CBFB	816.0
5535	KIF3B	816.0
5536	KLHL38	816.0
5537	MITD1	816.0
5538	CDV3	816.0
5539	RAB11FIP5	816.0
5540	DCAF6	816.0
5541	SCAF1	816.0
5542	SHROOM3	816.0
5543	SYNC	816.0
5544	ANKMY2	816.0
5545	MUL1	816.0
5546	HIST1H4K	816.0
5547	COQ2	816.0
5548	UBAC1	816.0
5549	TMEM129	816.0
5550	SIPA1L2	816.0
5551	RLF	816.0
5552	WDR74	816.0
5553	EHBP1L1	816.0
5554	FBXW5	816.0
5555	SRI	816.0
5556	KIAA0930	816.0
5557	C4ORF27	816.0
5558	TBCE	816.0
5559	CCDC85B	816.0
5560	SPP1	816.0
5561	ZNF106	816.0
5562	TFDP2	816.0
5563	WDR19	816.0
5564	PRDM2	816.0
5565	SAP25	792.0
5566	RBMXL2	792.0
5567	PHF23	792.0
5568	PITRM1	792.0
5569	AHNAK2	792.0
5570	DSC2	792.0
5571	TFEB	792.0
5572	PDK2	792.0
5573	PGRMC2	792.0
5574	ZMPSTE24	792.0
5575	CKMT1A	792.0
5576	ITGA6	792.0
5577	TULP3	792.0
5578	LRCH2	792.0
5579	LENG8	792.0
5580	CD3E	792.0
5581	JOSD1	792.0
5582	ATP7A	792.0
5583	PLEKHO1	792.0
5584	GNG5	792.0
5585	PPP1R11	792.0
5586	SBF2	792.0
5587	TRAK2	792.0
5588	WIPF1	792.0
5589	OSBPL11	792.0
5590	ARFGEF1	792.0
5591	IRF2BP1	792.0
5592	PTK6	792.0
5593	TMED7	792.0
5594	COBLL1	792.0
5595	LZTR1	792.0
5596	VAV3	792.0
5597	IFT140	792.0
5598	UL29	792.0
5599	PFKFB2	792.0
5600	GSTO1	792.0
5601	KIAA1715	792.0
5602	EME1	792.0
5603	HMOX2	792.0
5604	GFI1B	792.0
5605	SPCS2	792.0
5606	ABCB5	792.0
5607	HSP90AB3P	792.0
5608	PAFAH1B3	792.0
5609	GPHN	768.0
5610	AJUBA	768.0
5611	PEAK1	768.0
5612	MCU	768.0
5613	PNPLA6	768.0
5614	DHCR24	768.0
5615	GMDS	768.0
5616	DOCK1	768.0
5617	MLLT6	768.0
5618	GNG4	768.0
5619	JMJD1C	768.0
5620	ITPA	768.0
5621	IPPK	768.0
5622	DUSP23	768.0
5623	RASD2	768.0
5624	DNAAF2	768.0
5625	CLEC12A	768.0
5626	SLC4A7	768.0
5627	ACKR3	768.0
5628	LMP1	768.0
5629	ESD	768.0
5630	SAMD4A	768.0
5631	FOXE1	768.0
5632	NAPB	768.0
5633	ZNF483	768.0
5634	MRPL36	768.0
5635	DUSP22	768.0
5636	ZNF688	768.0
5637	C15ORF39	768.0
5638	OXLD1	768.0
5639	NT5C2	768.0
5640	ASAP2	768.0
5641	TGIF1	768.0
5642	MYH7B	768.0
5643	PTPRJ	768.0
5644	EAF2	768.0
5645	CORO1A	768.0
5646	SNUPN	768.0
5647	WSB2	768.0
5648	RAB3A	744.0
5649	CRLF3	744.0
5650	WASH	744.0
5651	BMP7	744.0
5652	ATF1	744.0
5653	ESPL1	744.0
5654	STK38L	744.0
5655	CCDC102B	744.0
5656	TIMM23	744.0
5657	SNAP47	744.0
5658	COMT	744.0
5659	PTPN5	744.0
5660	ESRRA	744.0
5661	SMG8	744.0
5662	OSBPL9	744.0
5663	DONSON	744.0
5664	HECTD3	744.0
5665	C11ORF54	744.0
5666	GNPDA1	744.0
5667	STYX	744.0
5668	KATNA1	744.0
5669	PIGU	744.0
5670	FGG	744.0
5671	PUM2	744.0
5672	NDUFB2	744.0
5673	BET1L	744.0
5674	NUMBL	744.0
5675	HDAC10	744.0
5676	POMK	720.0
5677	RDH11	720.0
5678	BRK1	720.0
5679	FOXO6	720.0
5680	RALB	720.0
5681	ARID5B	720.0
5682	HBA1	720.0
5683	FBXL15	720.0
5684	CCNF	720.0
5685	TGFBRAP1	720.0
5686	EDF1	720.0
5687	ANKRD17	720.0
5688	SPATA13	720.0
5689	KIAA1522	720.0
5690	BRPF1	720.0
5691	WFDC5	720.0
5692	FGD6	720.0
5693	FAM50A	720.0
5694	TNPO2	720.0
5695	TCF19	720.0
5696	TMED4	720.0
5697	LIMK2	720.0
5698	LIG1	720.0
5699	OTULIN	720.0
5700	OCLN	720.0
5701	SLC38A2	720.0
5702	ZFHX3	720.0
5703	RPGRIP1	720.0
5704	GNG2	720.0
5705	ITGA2	720.0
5706	NR4A2	720.0
5707	DGUOK	720.0
5708	CFAP20	720.0
5709	SARAF	720.0
5710	LCP1	720.0
5711	BRAP	720.0
5712	COQ4	696.0
5713	EPHB2	696.0
5714	UBR7	696.0
5715	SLC38A9	696.0
5716	HIST3H2BB	696.0
5717	PLD3	696.0
5718	THUMPD1	696.0
5719	ELK1	696.0
5720	SAMSN1	696.0
5721	SPRYD4	696.0
5722	ARF3	696.0
5723	CLPP	696.0
5724	ZNF250	696.0
5725	TRAFD1	696.0
5726	IL13RA2	696.0
5727	HLA-DRB5	696.0
5728	GNA11	696.0
5729	IMPA2	696.0
5730	MARCH5	696.0
5731	FAM124B	696.0
5732	PATZ1	696.0
5733	PDE3A	696.0
5734	P4HA2	696.0
5735	MON2	696.0
5736	MUTYH	696.0
5737	SMDT1	696.0
5738	CD9	696.0
5739	IQSEC1	696.0
5740	HARS2	696.0
5741	EPHA4	696.0
5742	OPRM1	696.0
5743	KIF3A	696.0
5744	PTAR1	696.0
5745	ZBTB10	696.0
5746	PIGK	696.0
5747	PASK	696.0
5748	ASXL2	696.0
5749	LYPLA2	696.0
5750	SRA1	696.0
5751	PARP9	696.0
5752	GATC	696.0
5753	SCPEP1	696.0
5754	CENPT	696.0
5755	TCEAL4	696.0
5756	AGPS	696.0
5757	CBFA2T2	672.0
5758	FAM189B	672.0
5759	GRHPR	672.0
5760	ACBD5	672.0
5761	IQGAP3	672.0
5762	ZNF318	672.0
5763	BCL2L2	672.0
5764	SLK	672.0
5765	LPXN	672.0
5766	PPP3CB	672.0
5767	SVIP	672.0
5768	PLEKHA2	672.0
5769	TMEM258	672.0
5770	MKNK1	672.0
5771	RBM33	672.0
5772	IFT43	672.0
5773	TRPC1	672.0
5774	NT5DC2	672.0
5775	TOB2	672.0
5776	ASB1	672.0
5777	ATF6	672.0
5778	NR2E1	672.0
5779	CLNK	672.0
5780	CWC22	672.0
5781	RBMX2	672.0
5782	MBD4	672.0
5783	MITF	672.0
5784	BATF2	672.0
5785	IGKC	672.0
5786	POR	672.0
5787	APOBEC3C	672.0
5788	ZNF609	672.0
5789	HIST1H2AL	672.0
5790	TIMM8A	672.0
5791	HIST2H3D	672.0
5792	SHPRH	672.0
5793	HLA-G	672.0
5794	LRRC41	672.0
5795	PTPRD	648.0
5796	BLOC1S3	648.0
5797	RABGAP1	648.0
5798	CISH	648.0
5799	GLI3	648.0
5800	FTO	648.0
5801	ZNF785	648.0
5802	GPRASP2	648.0
5803	P4HA3	648.0
5804	TRMT2A	648.0
5805	TRIM31	648.0
5806	WWC2	648.0
5807	LARS2	648.0
5808	ATP5E	648.0
5809	GADD45G	648.0
5810	CCNY	648.0
5811	GALNT2	648.0
5812	POTEF	648.0
5813	ATPAF2	648.0
5814	SLC39A10	648.0
5815	C18ORF25	648.0
5816	RTN3	648.0
5817	EML1	648.0
5818	POLK	648.0
5819	CDH3	648.0
5820	DYRK1B	648.0
5821	CTSA	648.0
5822	HMGXB4	648.0
5823	RNF216	648.0
5824	DBP	648.0
5825	REPS2	648.0
5826	AHCYL2	648.0
5827	PDLIM1	648.0
5828	TRPC5	648.0
5829	SH3GL3	648.0
5830	DMWD	648.0
5831	GTF3C6	648.0
5832	TANGO6	648.0
5833	ZNF496	648.0
5834	SH3GLB2	648.0
5835	CMSS1	648.0
5836	ATP6V1C2	648.0
5837	NACC1	648.0
5838	EIF2D	648.0
5839	AQP1	648.0
5840	GPN2	648.0
5841	ZNF511	648.0
5842	HLA-DRA	648.0
5843	ASPM	648.0
5844	CPNE1	648.0
5845	KCTD2	648.0
5846	PARP12	648.0
5847	DOCK4	624.0
5848	BCAS4	624.0
5849	RPL21P16	624.0
5850	GPR183	624.0
5851	HIST1H4D	624.0
5852	ATP1A3	624.0
5853	OAS3	624.0
5854	ZNF689	624.0
5855	TSPO	624.0
5856	AZI2	624.0
5857	LRCH1	624.0
5858	KCTD13	624.0
5859	TYRO3	624.0
5860	GSG2	624.0
5861	PRDM1	624.0
5862	C17ORF59	624.0
5863	PHF3	624.0
5864	CAMK2B	624.0
5865	CMBL	624.0
5866	TOM1L2	624.0
5867	HIST1H4J	624.0
5868	TXN2	624.0
5869	PARP10	624.0
5870	PCNP	624.0
5871	PDXDC1	624.0
5872	FDFT1	624.0
5873	IL1R1	624.0
5874	JAZF1	624.0
5875	CHRNG	624.0
5876	PPM1J	624.0
5877	AXIN2	624.0
5878	ULK3	624.0
5879	TRIB1	624.0
5880	RPL21P19	624.0
5881	WDR44	624.0
5882	C7ORF60	624.0
5883	ALDH4A1	624.0
5884	MSL3	624.0
5885	ALDH3B1	624.0
5886	FCHO1	624.0
5887	UBE2J2	624.0
5888	KDM3A	624.0
5889	ZSCAN25	624.0
5890	KIAA1217	624.0
5891	CD82	624.0
5892	XPO6	624.0
5893	COX17	624.0
5894	AGK	624.0
5895	CDCA3	624.0
5896	NABP1	624.0
5897	FAM219A	624.0
5898	XYLT2	624.0
5899	PECAM1	624.0
5900	URGCP	624.0
5901	UBASH3A	624.0
5902	HIST1H2BM	624.0
5903	NCOA4	624.0
5904	ANKS1A	624.0
5905	TAF1L	624.0
5906	FAM134C	624.0
5907	ADD2	624.0
5908	CREM	600.0
5909	UNG	600.0
5910	RPSAP55	600.0
5911	UBXN8	600.0
5912	TRPC4	600.0
5913	CDADC1	600.0
5914	FOXF1	600.0
5915	HIST1H2BH	600.0
5916	RABL6	600.0
5917	DDX3Y	600.0
5918	NTHL1	600.0
5919	EVL	600.0
5920	RBM12	600.0
5921	CAMKMT	600.0
5922	AURKC	600.0
5923	DHX40	600.0
5924	CLP1	600.0
5925	PPP1R15A	600.0
5926	HIST2H2AA4	600.0
5927	CISD2	600.0
5928	MLXIPL	600.0
5929	LOXL4	600.0
5930	RPL10P16	600.0
5931	DLGAP5	600.0
5932	DOCK5	600.0
5933	RFFL	600.0
5934	EDRF1	600.0
5935	ABT1	600.0
5936	IFFO1	600.0
5937	KDM4C	600.0
5938	NFATC2IP	600.0
5939	CARD10	600.0
5940	DLG3	600.0
5941	IDH3G	600.0
5942	CBLL1	600.0
5943	CRTAP	600.0
5944	CD22	600.0
5945	TAPBP	600.0
5946	ERF	600.0
5947	SPATA8	600.0
5948	ARMC1	600.0
5949	USP54	576.0
5950	PAK7	576.0
5951	MKL1	576.0
5952	ZCCHC9	576.0
5953	MNT	576.0
5954	PVRL2	576.0
5955	TIMM8B	576.0
5956	ZNF800	576.0
5957	K8.1	576.0
5958	CCL2	576.0
5959	USP50	576.0
5960	SCNN1B	576.0
5961	PRUNE2	576.0
5962	HAGH	576.0
5963	RAG1	576.0
5964	SATB2	576.0
5965	MAST2	576.0
5966	IER2	576.0
5967	GINS1	576.0
5968	NXT1	576.0
5969	KCNA5	576.0
5970	POM121L8P	576.0
5971	RCBTB1	576.0
5972	SRY	576.0
5973	IL4R	576.0
5974	VIPAS39	576.0
5975	ERO1LB	576.0
5976	MPZL1	576.0
5977	OGFR	576.0
5978	FARS2	576.0
5979	STIM2	576.0
5980	PIN4	576.0
5981	CNTNAP1	576.0
5982	HOMER3	576.0
5983	TMEM160	576.0
5984	SNX5	576.0
5985	PPFIA2	576.0
5986	EPN2	552.0
5987	ZBTB8A	552.0
5988	TRIM15	552.0
5989	HIST3H2A	552.0
5990	RNASEH2A	552.0
5991	GMCL1	552.0
5992	BTG3	552.0
5993	NFS1	552.0
5994	AP3S2	552.0
5995	COMTD1	552.0
5996	KIF5A	552.0
5997	DNPEP	552.0
5998	LRIG1	552.0
5999	NAA38	552.0
6000	TRMT10A	552.0
6001	CLN5	552.0
6002	SOS2	552.0
6003	VWA8	552.0
6004	LMTK2	552.0
6005	ZHX2	552.0
6006	LRRC40	552.0
6007	HIST1H3D	552.0
6008	RTEL1	552.0
6009	ZNF572	552.0
6010	ME1	552.0
6011	ATP6V1G1	552.0
6012	EEF1A1P5	552.0
6013	SPG7	552.0
6014	MKL2	552.0
6015	RIOK3	552.0
6016	HIST1H4B	552.0
6017	THRSP	552.0
6018	GATA4	552.0
6019	CPT2	552.0
6020	PRAM1	552.0
6021	SERPINB3	552.0
6022	UBE2Q2	552.0
6023	FKBP7	552.0
6024	MAD2L1BP	552.0
6025	TTC3	552.0
6026	ENSA	552.0
6027	SERPINB6	552.0
6028	SLC12A3	552.0
6029	GNA13	552.0
6030	PHRF1	552.0
6031	BAHD1	552.0
6032	FBXO2	552.0
6033	CARKD	552.0
6034	OTUD6B	528.0
6035	UBE2T	528.0
6036	ALPP	528.0
6037	CSNK1G3	528.0
6038	RREB1	528.0
6039	RDH13	528.0
6040	PLK2	528.0
6041	DCAF16	528.0
6042	COASY	528.0
6043	AKAP17A	528.0
6044	TRPC6	528.0
6045	EPHA3	528.0
6046	ITPR2	528.0
6047	NDFIP1	528.0
6048	CCDC151	528.0
6049	LHX4	528.0
6050	DFFB	528.0
6051	NEF	528.0
6052	BTAF1	528.0
6053	SLC19A2	528.0
6054	DUSP14	528.0
6055	OTUD5	528.0
6056	PLEKHB2	528.0
6057	DHCR7	528.0
6058	KCTD15	528.0
6059	MAFF	528.0
6060	POLL	528.0
6061	FAM207A	528.0
6062	TTC21B	528.0
6063	MYH2	528.0
6064	ABCD1	528.0
6065	BAHCC1	528.0
6066	HGH1	528.0
6067	MX1	528.0
6068	FES	528.0
6069	REEP5	528.0
6070	RCAN1	528.0
6071	FOXRED1	528.0
6072	HOOK1	528.0
6073	SPINK2	528.0
6074	SCAF4	528.0
6075	MORC3	528.0
6076	NTRK3	528.0
6077	HIST1H2BN	528.0
6078	PRMT6	528.0
6079	MTUS2	528.0
6080	CTDSPL	528.0
6081	GNPTAB	528.0
6082	TCTEX1D2	528.0
6083	S100A11	528.0
6084	ELP4	528.0
6085	WDR75	528.0
6086	UBXN11	528.0
6087	NUDT5	504.0
6088	PREB	504.0
6089	ZFAND1	504.0
6090	PTPN18	504.0
6091	DMRT3	504.0
6092	NXF2	504.0
6093	MTPAP	504.0
6094	GLA	504.0
6095	MGRN1	504.0
6096	TBKBP1	504.0
6097	DUS3L	504.0
6098	PTN	504.0
6099	SH3BP1	504.0
6100	KCTD6	504.0
6101	NOD1	504.0
6102	IMPDH1	504.0
6103	CPNE5	504.0
6104	FOCAD	504.0
6105	GNA12	504.0
6106	CETN1	504.0
6107	TBC1D17	504.0
6108	ASB11	504.0
6109	LDLR	504.0
6110	IRF2	504.0
6111	HOXD13	504.0
6112	DIP2B	504.0
6113	RNF38	504.0
6114	LAMA1	504.0
6115	HOOK2	504.0
6116	GTPBP10	504.0
6117	SIGLECL1	504.0
6118	HADH	504.0
6119	FRMD6	504.0
6120	CHP1	504.0
6121	BLZF1	504.0
6122	USF2	504.0
6123	ABAT	504.0
6124	XPNPEP3	504.0
6125	TRPC3	504.0
6126	ARL1	504.0
6127	RGS2	504.0
6128	ATPIF1	504.0
6129	SEPHS1	504.0
6130	ZFP91	504.0
6131	SYT1	504.0
6132	LTK	504.0
6133	SUMO1P1	504.0
6134	AHDC1	504.0
6135	SHANK2	504.0
6136	BTG1	504.0
6137	CD3D	504.0
6138	UBXN2B	504.0
6139	C1ORF85	504.0
6140	ANXA2P2	504.0
6141	SYTL4	504.0
6142	C4A	504.0
6143	2510003E04RIK	504.0
6144	DHPS	504.0
6145	MAPRE3	504.0
6146	CA9	504.0
6147	MTMR3	504.0
6148	HIVEP2	504.0
6149	LANCL2	504.0
6150	HSPB8	504.0
6151	THAP1	504.0
6152	ISL1	504.0
6153	C16ORF45	504.0
6154	RPL29P30	504.0
6155	LDHD	504.0
6156	PLP1	504.0
6157	AP3M2	504.0
6158	BTF3L4	504.0
6159	DNM3	504.0
6160	BTG2	480.0
6161	VKORC1	480.0
6162	PAM16	480.0
6163	SKAP2	480.0
6164	TAE1	480.0
6165	PGAM2	480.0
6166	DUSP18	480.0
6167	C1ORF168	480.0
6168	ALKBH5	480.0
6169	HAVCR2	480.0
6170	DIO2	480.0
6171	UQCC1	480.0
