#
# gene-tetra.csv
#
# Rank-ordered counts
#
5286	RASSF5	126.0
5287	SDC2	126.0
5288	TMEM120A	126.0
5289	TEC	126.0
5290	ZNF324B	126.0
5291	SPTY2D1	126.0
5292	MBD1	126.0
5293	COX6C	126.0
5294	IKBIP	126.0
5295	HEXA	126.0
5296	LAMB1	126.0
5297	GPR156	126.0
5298	ARL6IP5	126.0
5299	SYCE3	126.0
5300	PPFIA3	126.0
5301	NME3	126.0
5302	PACSIN1	126.0
5303	MAF	123.0
5304	HERC1	123.0
5305	L3MBTL3	123.0
5306	HHV8GK18_GP80	123.0
5307	CCDC84	123.0
5308	GNAO1	123.0
5309	VPU	123.0
5310	TTLL3	123.0
5311	TRIM39	123.0
5312	WBSCR16	123.0
5313	CACTIN	123.0
5314	FGB	123.0
5315	DARS2	123.0
5316	TRPS1	123.0
5317	STX1A	123.0
5318	LPGAT1	123.0
5319	MYO9B	123.0
5320	FOXRED2	123.0
5321	PUS1	123.0
5322	ANKRD11	123.0
5323	LAGE3	123.0
5324	NUDT1	123.0
5325	RAB18	123.0
5326	LPCAT1	123.0
5327	GLIPR1L2	123.0
5328	ETV1	123.0
5329	POLD2	123.0
5330	ANKRD13A	123.0
5331	RPA4	123.0
5332	ACAT2	120.0
5333	AGPAT3	120.0
5334	ZC3H8	120.0
5335	HLA-DRB1	120.0
5336	MEF2C	120.0
5337	ARX	120.0
5338	CA2	120.0
5339	ERGIC1	120.0
5340	CDCA4	120.0
5341	ASB3	120.0
5342	PVRL3	120.0
5343	SCARB1	120.0
5344	TIRAP	120.0
5345	WSB1	120.0
5346	TRIM59	120.0
5347	CLIP1	120.0
5348	PPA2	120.0
5349	ZSCAN21	120.0
5350	PHLPP2	120.0
5351	FBXO44	120.0
5352	HM13	120.0
5353	SNAI2	120.0
5354	KCTD17	120.0
5355	CDK5R1	120.0
5356	WDR81	120.0
5357	DUSP13	120.0
5358	CTNNA2	120.0
5359	ARMCX3	120.0
5360	WDR35	120.0
5361	FBXO31	120.0
5362	SLC2A1	120.0
5363	PRPSAP2	120.0
5364	RAPH1	117.0
5365	FAM103A1	117.0
5366	USP1	117.0
5367	KNSTRN	117.0
5368	TSC22D4	117.0
5369	MRPS17	117.0
5370	CDK14	117.0
5371	ROR2	117.0
5372	TACC3	117.0
5373	HIST1H2AK	117.0
5374	KANK4	117.0
5375	ANTXR1	117.0
5376	GABPA	117.0
5377	UBE4A	117.0
5378	USP42	117.0
5379	SERINC1	117.0
5380	CENPB	117.0
5381	CD274	117.0
5382	CEP95	117.0
5383	PEX5	117.0
5384	METTL13	117.0
5385	AKT3	117.0
5386	SERPINB5	117.0
5387	NPDC1	117.0
5388	CDCA7L	117.0
5389	SLC23A1	117.0
5390	BAIAP2L1	117.0
5391	MDK	117.0
5392	NR5A1	117.0
5393	SENP8	117.0
5394	LDOC1	117.0
5395	TBC1D7	117.0
5396	DBR1	117.0
5397	CRCT1	114.0
5398	SLA	114.0
5399	QPCTL	114.0
5400	FBXL17	114.0
5401	MYOC	114.0
5402	STX16	114.0
5403	UEVLD	114.0
5404	PVR	114.0
5405	TDP2	114.0
5406	PITPNB	114.0
5407	HMBOX1	114.0
5408	SGK2	114.0
5409	PPM1F	114.0
5410	ABCG2	114.0
5411	FGF3	114.0
5412	PRKAG2	114.0
5413	TWISTNB	114.0
5414	CEP170B	114.0
5415	PAX6	114.0
5416	ARL13B	114.0
5417	WDR55	114.0
5418	POLA2	114.0
5419	GPAA1	114.0
5420	C3AR1	114.0
5421	CORO7	114.0
5422	DPP9	114.0
5423	DIAPH3	114.0
5424	METTL21A	114.0
5425	APBB2	114.0
5426	FAM136A	114.0
5427	BTBD9	114.0
5428	BCAP29	114.0
5429	HMGN2	111.0
5430	STXBP5	111.0
5431	MARCH7	111.0
5432	UQCR10	111.0
5433	PGLS	111.0
5434	SKP1A	111.0
5435	WDFY3	111.0
5436	MTPN	111.0
5437	CA14	111.0
5438	GTF2H2C_2	111.0
5439	ARRDC3	111.0
5440	KDSR	111.0
5441	GOPC	111.0
5442	SLC27A4	111.0
5443	LGALS9	111.0
5444	AARS2	111.0
5445	PCBP3	111.0
5446	RAB2B	111.0
5447	BLOC1S1	111.0
5448	VSIG2	111.0
5449	CIITA	111.0
5450	AIPL1	111.0
5451	METTL9	111.0
5452	LTF	111.0
5453	SNF8	111.0
5454	QSER1	111.0
5455	OPA3	111.0
5456	RGS20	111.0
5457	SPATS2	111.0
5458	FBXO45	108.0
5459	IFT122	108.0
5460	ABHD14A	108.0
5461	SLC12A2	108.0
5462	TPD52	108.0
5463	ARHGAP1	108.0
5464	RBMS2	108.0
5465	TLR9	108.0
5466	RHOBTB2	108.0
5467	EEF2K	108.0
5468	ATOH1	108.0
5469	GCFC2	108.0
5470	UBE2D4	108.0
5471	ZNHIT6	108.0
5472	ACSL4	108.0
5473	PRR14L	108.0
5474	RRAGA	108.0
5475	RPS19BP1	108.0
5476	SLIT2	108.0
5477	PDPK1	108.0
5478	S100A6	108.0
5479	CARD8	108.0
5480	ARL15	108.0
5481	BIRC7	108.0
5482	KIF20B	108.0
5483	CLEC14A	108.0
5484	PGM2	108.0
5485	MKRN2	108.0
5486	FKBPL	108.0
5487	ANKRA2	108.0
5488	INA	108.0
5489	SHCBP1	108.0
5490	HIST1H4L	108.0
5491	C1ORF109	108.0
5492	EEFSEC	108.0
5493	MPHOSPH8	108.0
5494	VPS37A	108.0
5495	RIC3	108.0
5496	NIT2	108.0
5497	COX5B	108.0
5498	ZNF263	105.0
5499	INCENP	105.0
5500	STK40	105.0
5501	DHFR	105.0
5502	EID1	105.0
5503	PENK	105.0
5504	ZBTB46	105.0
5505	KIF22	105.0
5506	LLPH	105.0
5507	USP46	105.0
5508	BAK1	105.0
5509	FOXL2	105.0
5510	CPNE4	105.0
5511	TCP11L1	105.0
5512	TSFM	105.0
5513	LUM	105.0
5514	KDM4A	105.0
5515	REEP3	105.0
5516	RANBP6	105.0
5517	HAP1	105.0
5518	EFNB2	105.0
5519	MAGEA11	105.0
5520	LDLRAD4	105.0
5521	RARG	105.0
5522	RSBN1L	105.0
5523	KRTAP12-1	105.0
5524	PYGO2	105.0
5525	VANGL1	105.0
5526	GPKOW	105.0
5527	UBAP1	105.0
5528	LZTFL1	105.0
5529	GPATCH11	105.0
5530	RPGR	105.0
5531	DES	102.0
5532	MKNK2	102.0
5533	SPATA24	102.0
5534	CBFB	102.0
5535	KIF3B	102.0
5536	KLHL38	102.0
5537	MITD1	102.0
5538	CDV3	102.0
5539	RAB11FIP5	102.0
5540	DCAF6	102.0
5541	SCAF1	102.0
5542	SHROOM3	102.0
5543	SYNC	102.0
5544	ANKMY2	102.0
5545	MUL1	102.0
5546	HIST1H4K	102.0
5547	COQ2	102.0
5548	UBAC1	102.0
5549	TMEM129	102.0
5550	SIPA1L2	102.0
5551	RLF	102.0
5552	WDR74	102.0
5553	EHBP1L1	102.0
5554	FBXW5	102.0
5555	SRI	102.0
5556	KIAA0930	102.0
5557	C4ORF27	102.0
5558	TBCE	102.0
5559	CCDC85B	102.0
5560	SPP1	102.0
5561	ZNF106	102.0
5562	TFDP2	102.0
5563	WDR19	102.0
5564	PRDM2	102.0
5565	SAP25	99.0
5566	RBMXL2	99.0
5567	PHF23	99.0
5568	PITRM1	99.0
5569	AHNAK2	99.0
5570	DSC2	99.0
5571	TFEB	99.0
5572	PDK2	99.0
5573	PGRMC2	99.0
5574	ZMPSTE24	99.0
5575	CKMT1A	99.0
5576	ITGA6	99.0
5577	TULP3	99.0
5578	LRCH2	99.0
5579	LENG8	99.0
5580	CD3E	99.0
5581	JOSD1	99.0
5582	ATP7A	99.0
5583	PLEKHO1	99.0
5584	GNG5	99.0
5585	PPP1R11	99.0
5586	SBF2	99.0
5587	TRAK2	99.0
5588	WIPF1	99.0
5589	OSBPL11	99.0
5590	ARFGEF1	99.0
5591	IRF2BP1	99.0
5592	PTK6	99.0
5593	TMED7	99.0
5594	COBLL1	99.0
5595	LZTR1	99.0
5596	VAV3	99.0
5597	IFT140	99.0
5598	UL29	99.0
5599	PFKFB2	99.0
5600	GSTO1	99.0
5601	KIAA1715	99.0
5602	EME1	99.0
5603	HMOX2	99.0
5604	GFI1B	99.0
5605	SPCS2	99.0
5606	ABCB5	99.0
5607	HSP90AB3P	99.0
5608	PAFAH1B3	99.0
5609	GPHN	96.0
5610	AJUBA	96.0
5611	PEAK1	96.0
5612	MCU	96.0
5613	PNPLA6	96.0
5614	DHCR24	96.0
5615	GMDS	96.0
5616	DOCK1	96.0
5617	MLLT6	96.0
5618	GNG4	96.0
5619	JMJD1C	96.0
5620	ITPA	96.0
5621	IPPK	96.0
5622	DUSP23	96.0
5623	RASD2	96.0
5624	DNAAF2	96.0
5625	CLEC12A	96.0
5626	SLC4A7	96.0
5627	ACKR3	96.0
5628	LMP1	96.0
5629	ESD	96.0
5630	SAMD4A	96.0
5631	FOXE1	96.0
5632	NAPB	96.0
5633	ZNF483	96.0
5634	MRPL36	96.0
5635	DUSP22	96.0
5636	ZNF688	96.0
5637	C15ORF39	96.0
5638	OXLD1	96.0
5639	NT5C2	96.0
5640	ASAP2	96.0
5641	TGIF1	96.0
5642	MYH7B	96.0
5643	PTPRJ	96.0
5644	EAF2	96.0
5645	CORO1A	96.0
5646	SNUPN	96.0
5647	WSB2	96.0
5648	RAB3A	93.0
5649	CRLF3	93.0
5650	WASH	93.0
5651	BMP7	93.0
5652	ATF1	93.0
5653	ESPL1	93.0
5654	STK38L	93.0
5655	CCDC102B	93.0
5656	TIMM23	93.0
5657	SNAP47	93.0
5658	COMT	93.0
5659	PTPN5	93.0
5660	ESRRA	93.0
5661	SMG8	93.0
5662	OSBPL9	93.0
5663	DONSON	93.0
5664	HECTD3	93.0
5665	C11ORF54	93.0
5666	GNPDA1	93.0
5667	STYX	93.0
5668	KATNA1	93.0
5669	PIGU	93.0
5670	FGG	93.0
5671	PUM2	93.0
5672	NDUFB2	93.0
5673	BET1L	93.0
5674	NUMBL	93.0
5675	HDAC10	93.0
5676	POMK	90.0
5677	RDH11	90.0
5678	BRK1	90.0
5679	FOXO6	90.0
5680	RALB	90.0
5681	ARID5B	90.0
5682	HBA1	90.0
5683	FBXL15	90.0
5684	CCNF	90.0
5685	TGFBRAP1	90.0
5686	EDF1	90.0
5687	ANKRD17	90.0
5688	SPATA13	90.0
5689	KIAA1522	90.0
5690	BRPF1	90.0
5691	WFDC5	90.0
5692	FGD6	90.0
5693	FAM50A	90.0
5694	TNPO2	90.0
5695	TCF19	90.0
5696	TMED4	90.0
5697	LIMK2	90.0
5698	LIG1	90.0
5699	OTULIN	90.0
5700	OCLN	90.0
5701	SLC38A2	90.0
5702	ZFHX3	90.0
5703	RPGRIP1	90.0
5704	GNG2	90.0
5705	ITGA2	90.0
5706	NR4A2	90.0
5707	DGUOK	90.0
5708	CFAP20	90.0
5709	SARAF	90.0
5710	LCP1	90.0
5711	BRAP	90.0
5712	COQ4	87.0
5713	EPHB2	87.0
5714	UBR7	87.0
5715	SLC38A9	87.0
5716	HIST3H2BB	87.0
5717	PLD3	87.0
5718	THUMPD1	87.0
5719	ELK1	87.0
5720	SAMSN1	87.0
5721	SPRYD4	87.0
5722	ARF3	87.0
5723	CLPP	87.0
5724	ZNF250	87.0
5725	TRAFD1	87.0
5726	IL13RA2	87.0
5727	HLA-DRB5	87.0
5728	GNA11	87.0
5729	IMPA2	87.0
5730	MARCH5	87.0
5731	FAM124B	87.0
5732	PATZ1	87.0
5733	PDE3A	87.0
5734	P4HA2	87.0
5735	MON2	87.0
5736	MUTYH	87.0
5737	SMDT1	87.0
5738	CD9	87.0
5739	IQSEC1	87.0
5740	HARS2	87.0
5741	EPHA4	87.0
5742	OPRM1	87.0
5743	KIF3A	87.0
5744	PTAR1	87.0
5745	ZBTB10	87.0
5746	PIGK	87.0
5747	PASK	87.0
5748	ASXL2	87.0
5749	LYPLA2	87.0
5750	SRA1	87.0
5751	PARP9	87.0
5752	GATC	87.0
5753	SCPEP1	87.0
5754	CENPT	87.0
5755	TCEAL4	87.0
5756	AGPS	87.0
5757	CBFA2T2	84.0
5758	FAM189B	84.0
5759	GRHPR	84.0
5760	ACBD5	84.0
5761	IQGAP3	84.0
5762	ZNF318	84.0
5763	BCL2L2	84.0
5764	SLK	84.0
5765	LPXN	84.0
5766	PPP3CB	84.0
5767	SVIP	84.0
5768	PLEKHA2	84.0
5769	TMEM258	84.0
5770	MKNK1	84.0
5771	RBM33	84.0
5772	IFT43	84.0
5773	TRPC1	84.0
5774	NT5DC2	84.0
5775	TOB2	84.0
5776	ASB1	84.0
5777	ATF6	84.0
5778	NR2E1	84.0
5779	CLNK	84.0
5780	CWC22	84.0
5781	RBMX2	84.0
5782	MBD4	84.0
5783	MITF	84.0
5784	BATF2	84.0
5785	IGKC	84.0
5786	POR	84.0
5787	APOBEC3C	84.0
5788	ZNF609	84.0
5789	HIST1H2AL	84.0
5790	TIMM8A	84.0
5791	HIST2H3D	84.0
5792	SHPRH	84.0
5793	HLA-G	84.0
5794	LRRC41	84.0
5795	PTPRD	81.0
5796	BLOC1S3	81.0
5797	RABGAP1	81.0
5798	CISH	81.0
5799	GLI3	81.0
5800	FTO	81.0
5801	ZNF785	81.0
5802	GPRASP2	81.0
5803	P4HA3	81.0
5804	TRMT2A	81.0
5805	TRIM31	81.0
5806	WWC2	81.0
5807	LARS2	81.0
5808	ATP5E	81.0
5809	GADD45G	81.0
5810	CCNY	81.0
5811	GALNT2	81.0
5812	POTEF	81.0
5813	ATPAF2	81.0
5814	SLC39A10	81.0
5815	C18ORF25	81.0
5816	RTN3	81.0
5817	EML1	81.0
5818	POLK	81.0
5819	CDH3	81.0
5820	DYRK1B	81.0
5821	CTSA	81.0
5822	HMGXB4	81.0
5823	RNF216	81.0
5824	DBP	81.0
5825	REPS2	81.0
5826	AHCYL2	81.0
5827	PDLIM1	81.0
5828	TRPC5	81.0
5829	SH3GL3	81.0
5830	DMWD	81.0
5831	GTF3C6	81.0
5832	TANGO6	81.0
5833	ZNF496	81.0
5834	SH3GLB2	81.0
5835	CMSS1	81.0
5836	ATP6V1C2	81.0
5837	NACC1	81.0
5838	EIF2D	81.0
5839	AQP1	81.0
5840	GPN2	81.0
5841	ZNF511	81.0
5842	HLA-DRA	81.0
5843	ASPM	81.0
5844	CPNE1	81.0
5845	KCTD2	81.0
5846	PARP12	81.0
5847	DOCK4	78.0
5848	BCAS4	78.0
5849	RPL21P16	78.0
5850	GPR183	78.0
5851	HIST1H4D	78.0
5852	ATP1A3	78.0
5853	OAS3	78.0
5854	ZNF689	78.0
5855	TSPO	78.0
5856	AZI2	78.0
5857	LRCH1	78.0
5858	KCTD13	78.0
5859	TYRO3	78.0
5860	GSG2	78.0
5861	PRDM1	78.0
5862	C17ORF59	78.0
5863	PHF3	78.0
5864	CAMK2B	78.0
5865	CMBL	78.0
5866	TOM1L2	78.0
5867	HIST1H4J	78.0
5868	TXN2	78.0
5869	PARP10	78.0
5870	PCNP	78.0
5871	PDXDC1	78.0
5872	FDFT1	78.0
5873	IL1R1	78.0
5874	JAZF1	78.0
5875	CHRNG	78.0
5876	PPM1J	78.0
5877	AXIN2	78.0
5878	ULK3	78.0
5879	TRIB1	78.0
5880	RPL21P19	78.0
5881	WDR44	78.0
5882	C7ORF60	78.0
5883	ALDH4A1	78.0
5884	MSL3	78.0
5885	ALDH3B1	78.0
5886	FCHO1	78.0
5887	UBE2J2	78.0
5888	KDM3A	78.0
5889	ZSCAN25	78.0
5890	KIAA1217	78.0
5891	CD82	78.0
5892	XPO6	78.0
5893	COX17	78.0
5894	AGK	78.0
5895	CDCA3	78.0
5896	NABP1	78.0
5897	FAM219A	78.0
5898	XYLT2	78.0
5899	PECAM1	78.0
5900	URGCP	78.0
5901	UBASH3A	78.0
5902	HIST1H2BM	78.0
5903	NCOA4	78.0
5904	ANKS1A	78.0
5905	TAF1L	78.0
5906	FAM134C	78.0
5907	ADD2	78.0
5908	CREM	75.0
5909	UNG	75.0
5910	RPSAP55	75.0
5911	UBXN8	75.0
5912	TRPC4	75.0
5913	CDADC1	75.0
5914	FOXF1	75.0
5915	HIST1H2BH	75.0
5916	RABL6	75.0
5917	DDX3Y	75.0
5918	NTHL1	75.0
5919	EVL	75.0
5920	RBM12	75.0
5921	CAMKMT	75.0
5922	AURKC	75.0
5923	DHX40	75.0
5924	CLP1	75.0
5925	PPP1R15A	75.0
5926	HIST2H2AA4	75.0
5927	CISD2	75.0
5928	MLXIPL	75.0
5929	LOXL4	75.0
5930	RPL10P16	75.0
5931	DLGAP5	75.0
5932	DOCK5	75.0
5933	RFFL	75.0
5934	EDRF1	75.0
5935	ABT1	75.0
5936	IFFO1	75.0
5937	KDM4C	75.0
5938	NFATC2IP	75.0
5939	CARD10	75.0
5940	DLG3	75.0
5941	IDH3G	75.0
5942	CBLL1	75.0
5943	CRTAP	75.0
5944	CD22	75.0
5945	TAPBP	75.0
5946	ERF	75.0
5947	SPATA8	75.0
5948	ARMC1	75.0
5949	USP54	72.0
5950	PAK7	72.0
5951	MKL1	72.0
5952	ZCCHC9	72.0
5953	MNT	72.0
5954	PVRL2	72.0
5955	TIMM8B	72.0
5956	ZNF800	72.0
5957	K8.1	72.0
5958	CCL2	72.0
5959	USP50	72.0
5960	SCNN1B	72.0
5961	PRUNE2	72.0
5962	HAGH	72.0
5963	RAG1	72.0
5964	SATB2	72.0
5965	MAST2	72.0
5966	IER2	72.0
5967	GINS1	72.0
5968	NXT1	72.0
5969	KCNA5	72.0
5970	POM121L8P	72.0
5971	RCBTB1	72.0
5972	SRY	72.0
5973	IL4R	72.0
5974	VIPAS39	72.0
5975	ERO1LB	72.0
5976	MPZL1	72.0
5977	OGFR	72.0
5978	FARS2	72.0
5979	STIM2	72.0
5980	PIN4	72.0
5981	CNTNAP1	72.0
5982	HOMER3	72.0
5983	TMEM160	72.0
5984	SNX5	72.0
5985	PPFIA2	72.0
5986	EPN2	69.0
5987	ZBTB8A	69.0
5988	TRIM15	69.0
5989	HIST3H2A	69.0
5990	RNASEH2A	69.0
5991	GMCL1	69.0
5992	BTG3	69.0
5993	NFS1	69.0
5994	AP3S2	69.0
5995	COMTD1	69.0
5996	KIF5A	69.0
5997	DNPEP	69.0
5998	LRIG1	69.0
5999	NAA38	69.0
6000	TRMT10A	69.0
6001	CLN5	69.0
6002	SOS2	69.0
6003	VWA8	69.0
6004	LMTK2	69.0
6005	ZHX2	69.0
6006	LRRC40	69.0
6007	HIST1H3D	69.0
6008	RTEL1	69.0
6009	ZNF572	69.0
6010	ME1	69.0
6011	ATP6V1G1	69.0
6012	EEF1A1P5	69.0
6013	SPG7	69.0
6014	MKL2	69.0
6015	RIOK3	69.0
6016	HIST1H4B	69.0
6017	THRSP	69.0
6018	GATA4	69.0
6019	CPT2	69.0
6020	PRAM1	69.0
6021	SERPINB3	69.0
6022	UBE2Q2	69.0
6023	FKBP7	69.0
6024	MAD2L1BP	69.0
6025	TTC3	69.0
6026	ENSA	69.0
6027	SERPINB6	69.0
6028	SLC12A3	69.0
6029	GNA13	69.0
6030	PHRF1	69.0
6031	BAHD1	69.0
6032	FBXO2	69.0
6033	CARKD	69.0
6034	OTUD6B	66.0
6035	UBE2T	66.0
6036	ALPP	66.0
6037	CSNK1G3	66.0
6038	RREB1	66.0
6039	RDH13	66.0
6040	PLK2	66.0
6041	DCAF16	66.0
6042	COASY	66.0
6043	AKAP17A	66.0
6044	TRPC6	66.0
6045	EPHA3	66.0
6046	ITPR2	66.0
6047	NDFIP1	66.0
6048	CCDC151	66.0
6049	LHX4	66.0
6050	DFFB	66.0
6051	NEF	66.0
6052	BTAF1	66.0
6053	SLC19A2	66.0
6054	DUSP14	66.0
6055	OTUD5	66.0
6056	PLEKHB2	66.0
6057	DHCR7	66.0
6058	KCTD15	66.0
6059	MAFF	66.0
6060	POLL	66.0
6061	FAM207A	66.0
6062	TTC21B	66.0
6063	MYH2	66.0
6064	ABCD1	66.0
6065	BAHCC1	66.0
6066	HGH1	66.0
6067	MX1	66.0
6068	FES	66.0
6069	REEP5	66.0
6070	RCAN1	66.0
6071	FOXRED1	66.0
6072	HOOK1	66.0
6073	SPINK2	66.0
6074	SCAF4	66.0
6075	MORC3	66.0
6076	NTRK3	66.0
6077	HIST1H2BN	66.0
6078	PRMT6	66.0
6079	MTUS2	66.0
6080	CTDSPL	66.0
6081	GNPTAB	66.0
6082	TCTEX1D2	66.0
6083	S100A11	66.0
6084	ELP4	66.0
6085	WDR75	66.0
6086	UBXN11	66.0
6087	NUDT5	63.0
6088	PREB	63.0
6089	ZFAND1	63.0
6090	PTPN18	63.0
6091	DMRT3	63.0
6092	NXF2	63.0
6093	MTPAP	63.0
6094	GLA	63.0
6095	MGRN1	63.0
6096	TBKBP1	63.0
6097	DUS3L	63.0
6098	PTN	63.0
6099	SH3BP1	63.0
6100	KCTD6	63.0
6101	NOD1	63.0
6102	IMPDH1	63.0
6103	CPNE5	63.0
6104	FOCAD	63.0
6105	GNA12	63.0
6106	CETN1	63.0
6107	TBC1D17	63.0
6108	ASB11	63.0
6109	LDLR	63.0
6110	IRF2	63.0
6111	HOXD13	63.0
6112	DIP2B	63.0
6113	RNF38	63.0
6114	LAMA1	63.0
6115	HOOK2	63.0
6116	GTPBP10	63.0
6117	SIGLECL1	63.0
6118	HADH	63.0
6119	FRMD6	63.0
6120	CHP1	63.0
6121	BLZF1	63.0
6122	USF2	63.0
6123	ABAT	63.0
6124	XPNPEP3	63.0
6125	TRPC3	63.0
6126	ARL1	63.0
6127	RGS2	63.0
6128	ATPIF1	63.0
6129	SEPHS1	63.0
6130	ZFP91	63.0
6131	SYT1	63.0
6132	LTK	63.0
6133	SUMO1P1	63.0
6134	AHDC1	63.0
6135	SHANK2	63.0
6136	BTG1	63.0
6137	CD3D	63.0
6138	UBXN2B	63.0
6139	C1ORF85	63.0
6140	ANXA2P2	63.0
6141	SYTL4	63.0
6142	C4A	63.0
6143	2510003E04RIK	63.0
6144	DHPS	63.0
6145	MAPRE3	63.0
6146	CA9	63.0
6147	MTMR3	63.0
6148	HIVEP2	63.0
6149	LANCL2	63.0
6150	HSPB8	63.0
6151	THAP1	63.0
6152	ISL1	63.0
6153	C16ORF45	63.0
6154	RPL29P30	63.0
6155	LDHD	63.0
6156	PLP1	63.0
6157	AP3M2	63.0
6158	BTF3L4	63.0
6159	DNM3	63.0
6160	BTG2	60.0
6161	VKORC1	60.0
6162	PAM16	60.0
6163	SKAP2	60.0
6164	TAE1	60.0
6165	PGAM2	60.0
6166	DUSP18	60.0
6167	C1ORF168	60.0
6168	ALKBH5	60.0
6169	HAVCR2	60.0
6170	DIO2	60.0
6171	UQCC1	60.0
6172	RNF41	60.0
6173	THAP4	60.0
6174	HIST2H2BF	60.0
6175	RABGGTA	60.0
6176	BCAS3	60.0
6177	SHC3	60.0
6178	UBOX5	60.0
6179	DMTN	60.0
6180	ZNF213	60.0
6181	SBF1	60.0
6182	PEG10	60.0
6183	ACVR2B	60.0
6184	DACT3	60.0
6185	PAIP2	60.0
6186	SYNE4	60.0
6187	TCEB1P3	60.0
6188	SLC17A2	60.0
6189	DOCK6	60.0
6190	TMED3	60.0
6191	ACAA1	60.0
6192	KBTBD4	60.0
6193	DMRTB1	60.0
6194	DNAJC2	60.0
6195	CCDC58	60.0
6196	S100A4	60.0
6197	GNG7	60.0
6198	ZSCAN22	60.0
6199	TRNT1	60.0
6200	CSRP2	60.0
6201	ORF49	60.0
6202	PREPL	60.0
6203	IFNGR1	60.0
6204	HEXB	60.0
6205	ZNF420	60.0
6206	GNPTG	60.0
6207	CAMK1D	60.0
6208	MAEL	60.0
6209	COX7A2L	60.0
6210	COX7A2	57.0
6211	SPCS3	57.0
6212	TSGA10	57.0
6213	EPHA1	57.0
6214	SHC4	57.0
6215	PTPRH	57.0
6216	TMEM185A	57.0
6217	NUBP1	57.0
6218	TIMM9	57.0
6219	FRG1	57.0
6220	TMEM132A	57.0
6221	VPS25	57.0
6222	FAM115A	57.0
6223	ZNF597	57.0
6224	TRIM17	57.0
6225	MAFG	57.0
6226	IDI2	57.0
6227	PNISR	57.0
6228	ORF10	57.0
6229	ADAM15	57.0
6230	CEP68	57.0
6231	ZNRF2	57.0
6232	IRF2BPL	57.0
6233	FCGR2A	57.0
6234	RAPGEF6	57.0
6235	PLEKHA6	57.0
6236	GPR21	57.0
6237	GFER	57.0
6238	PPP3R1	57.0
6239	FCF1	57.0
6240	SPIB	57.0
6241	EGLN2	57.0
6242	FAM49B	57.0
6243	RNF6	57.0
6244	STXBP3	57.0
6245	CXCL16	57.0
6246	C2ORF49	57.0
6247	TMSB4X	57.0
6248	RFX1	57.0
6249	EIF2AK4	57.0
6250	WWC3	57.0
6251	ZSCAN5A	57.0
6252	GNAQ	57.0
6253	UBE2W	57.0
6254	PLEKHG5	57.0
6255	PDE5A	57.0
6256	GLG1	57.0
6257	PDE9A	57.0
6258	VSIG8	57.0
6259	SLC6A20	57.0
6260	BDP1	57.0
6261	KLHL34	57.0
6262	BCKDHA	57.0
6263	RAD51C	57.0
6264	USP45	57.0
6265	ZBED9	57.0
6266	PAN3	57.0
6267	CGB2	57.0
6268	CTH	57.0
6269	QRICH1	57.0
6270	POP5	57.0
6271	OSTF1	57.0
6272	ATAD2	57.0
6273	ELAVL4	57.0
6274	KIF3C	57.0
6275	LSM10	54.0
6276	KLF8	54.0
6277	NDN	54.0
6278	RAB25	54.0
6279	SAT1	54.0
6280	LIMK1	54.0
6281	JPH1	54.0
6282	LIMS1	54.0
6283	NKTR	54.0
6284	SLC6A15	54.0
6285	PPP3CC	54.0
6286	TRIM16	54.0
6287	TEK	54.0
6288	LGALS9C	54.0
6289	STXBP4	54.0
6290	ANGPTL4	54.0
6291	LRBA	54.0
6292	FAM162A	54.0
6293	SCAMP1	54.0
6294	MIB2	54.0
6295	MARK1	54.0
6296	NR2F2	54.0
6297	ANKHD1-EIF4EBP3	54.0
6298	DSCC1	54.0
6299	CDKAL1	54.0
6300	QDPR	54.0
6301	FAM192A	54.0
6302	VAC14	54.0
6303	CCSER2	54.0
6304	PPP1R16B	54.0
6305	POU1F1	54.0
6306	HJURP	54.0
6307	MAU2	54.0
6308	CAPG	54.0
6309	MORC2	54.0
6310	ZNF292	54.0
6311	GLRX5	54.0
6312	NUDCD2	54.0
6313	ARAP1	54.0
6314	PTOV1	54.0
6315	SCLY	54.0
6316	ARRDC1	54.0
6317	KIF18B	54.0
6318	EFS	54.0
6319	TRIM13	54.0
6320	MEX3B	54.0
6321	ITGA3	54.0
6322	TRDN	54.0
6323	TPP1	54.0
6324	PHACTR3	51.0
6325	FBXL3	51.0
6326	IFNAR1	51.0
6327	TLK2	51.0
6328	VEZT	51.0
6329	CD19	51.0
6330	EMILIN1	51.0
6331	PHACTR2	51.0
6332	RAD51D	51.0
6333	HRSP12	51.0
6334	ANGEL2	51.0
6335	ATG14	51.0
6336	EGF	51.0
6337	UL48	51.0
6338	TRIM9	51.0
6339	MIS18BP1	51.0
6340	TNFRSF11A	51.0
6341	TBC1D5	51.0
6342	RHNO1	51.0
6343	C11ORF58	51.0
6344	HOOK3	51.0
6345	SLC1A2	51.0
6346	CFDP1	51.0
6347	TNRC18	51.0
6348	HOMER1	51.0
6349	TRIP11	51.0
6350	TRIM35	51.0
6351	KRT20	51.0
6352	CUEDC1	51.0
6353	KRT4	51.0
6354	AZGP1	51.0
6355	VIPR2	51.0
6356	C19ORF25	51.0
6357	CASP1	51.0
6358	PLG	51.0
6359	RXRB	51.0
6360	ISOC2	51.0
6361	EHD2	51.0
6362	ZNF20	51.0
6363	PEX19	51.0
6364	CHD9	51.0
6365	FKBP10	51.0
6366	ISL2	51.0
